wahlbezirk_nr,wahlbezirk,Wahlb. ohne Sperrv.,Wahlb. mit Sperrv.,Wahlb. nachß9,wahlb_insges,W‰hler insgesamt,dav. mit Wahl-schein,Ung¸lt. Stimmen,gueltige_stimmen,cdu,spd,gruene,fdp,uwg_ms,die_linke,oedp,Seemann (Einzelbew.),Schulte (Einzelbew.),piraten
011,Jüdefelderstraﬂe,918,195,0,1113,431,0,3,428.0,135,93,123,37,2,20,4,-,-,14
012,Spiekerhof,715,432,0,1147,387,0,2,385.0,185,58,74,37,4,8,4,-,-,15
013,Sonnenstraﬂe,772,248,0,102,384,0,0,384.0,154,78,87,33,6,10,2,-,-,14
014,Prinzipalmarkt,953,399,0,1352,448,0,2,446.0,154,104,88,55,8,10,3,-,-,24
015,Aegidii,900,227,0,1127,440,0,3,437.0,147,106,101,43,6,9,1,-,-,24
016,Überwasser,790,222,0,1012,367,0,1,366.0,132,80,98,20,4,16,6,-,-,10
B501,Brief Altstadt 1,0,0,0,0,722,0,1,721.0,363,120,119,68,17,8,5,-,-,21
B601,Brief Altstadt 2,0,0,0,0,818,0,5,813.0,461,130,112,64,14,11,3,-,-,18
01,Altstadt ges.,5.048,1.723,0,6771,3997,0,17,3980,1731,769,802,357,61,92,28,-,-,140
021,Kapuzinerstraﬂe,1.258,294,0,1552,548,0,3,545.0,183,121,135,54,10,20,1,-,-,21
022,Marientalstraﬂe,887,230,0,1117,507,0,3,504.0,123,137,152,39,6,24,2,-,-,21
023,Schulstraﬂe,999,275,0,1274,560,0,2,558.0,136,153,167,43,7,27,5,-,-,20
024,Schloss,1.112,387,0,1499,588,0,3,585.0,220,107,122,79,11,17,2,-,-,27
025,Wilhelmstraﬂe,958,284,0,1242,439,0,8,431.0,126,101,122,38,7,18,1,-,-,18
B502,Brief Schloss 1,0,0,0,0,743,0,4,739.0,236,187,183,90,3,19,0,-,-,21
B602,Brief Schloss 2,0,0,0,0,632,0,3,629.0,254,134,108,93,7,15,3,-,-,15
02,Schloss ges.,5.214,1.47,0,6684,4017,0,26,3991.0,1278,940,989,436,51,140,14,-,-,143
031,Finkenstraﬂe,894,243,0,1137,580,0,3,577.0,174,137,166,41,3,31,4,-,-,21
032,Tannenbergstraﬂe,946,243,0,1189,518,0,2,516.0,101,158,189,21,6,23,5,-,-,13
033,Siverdesstraﬂe,891,244,0,1135,457,0,3,454.0,101,118,159,24,3,21,7,-,-,21
034,Coerdestraﬂe,819,226,0,1045,484,0,1,483.0,135,122,133,47,7,14,4,-,-,21
035,Hoyastraﬂe,1.083,344,0,1427,661,0,2,659.0,204,145,205,55,5,25,3,-,-,17
036,Gertrudenstraﬂe,985,296,0,1281,633,0,3,630.0,192,145,173,52,5,31,12,-,-,20
B503,Brief Kreuz 1,0,0,0,0,687,0,1,686.0,297,146,138,65,6,14,2,-,-,18
B603,Brief Kreuz 2,0,0,0,0,816,0,8,808.0,313,154,184,88,9,34,10,-,-,16
03,Kreuz ges.,5.618,1.596,0,7214,4836,0,23,4813.0,1517,1125,1347,393,44,193,47,-,-,147
041,Holsteiner Straﬂe,898,250,0,1148,498,0,2,496.0,169,134,99,38,8,23,13,-,-,12
042,Mecklenburger Straﬂe,632,165,0,797,364,0,2,362.0,113,93,90,26,9,17,3,-,-,11
043,Staufenstraﬂe,997,258,0,1255,522,0,3,519.0,117,143,169,44,5,20,2,-,-,19
044,Overbergstraﬂe,705,191,0,896,382,0,1,381.0,73,102,154,17,5,18,2,-,-,10
045,Landeshaus,743,246,0,989,427,0,0,427.0,147,107,102,35,2,17,2,-,-,15
046,Zeppelinstraﬂe,1.057,232,0,1289,506,0,4,502.0,116,156,131,47,4,30,4,-,-,14
047,Gartenstraﬂe,1.267,314,0,1581,683,0,3,680.0,236,159,168,54,10,26,7,-,-,20
B504,Brief Piusallee 1,0,0,0,0,828,0,18,810.0,299,176,215,60,13,24,11,-,-,12
B604,Brief Piusallee 2,0,0,0,0,747,0,4,743.0,288,175,151,80,15,14,0,-,-,20
04,Piusallee ges.,6.299,1.656,0,7955,4957,0,37,4920,1558,1245,1279,401,71,189,44,-,-,133
051,Salzmannstraﬂe,1.178,157,0,1335,453,0,2,451.0,115,125,130,29,9,22,3,-,-,18
052,Nevinghoff/Flandernstraﬂe,803,232,0,1035,372,0,2,370.0,110,94,94,27,6,28,2,-,-,9
053,Rumphorstweg,854,322,0,1176,499,0,5,494.0,165,123,118,37,14,17,8,-,-,12
054,Uppenkampstiege,675,245,0,920,449,0,5,444.0,167,84,103,58,6,9,4,-,-,13
055,Kinderhauser Straﬂe,1.467,305,0,1772,521,0,2,519.0,132,131,146,51,7,25,8,-,-,19
056,Dreizehnerstraﬂe,1.189,168,0,1357,580,0,5,575.0,120,173,180,39,10,35,5,-,-,13
B505,Brief Uppenberg 1,0,0,0,0,668,0,5,663.0,253,155,133,60,11,17,8,-,-,26
B605,Brief Uppenberg 2,0,0,0,0,632,0,0,632.0,232,132,155,67,8,10,2,-,-,26
05,Uppenberg ges.,6.166,1.429,0,7595,4174,0,26,4148.0,1294,1017,1059,368,71,163,40,-,-,136
061,Hoppengarten,1.037,306,0,1343,744,0,3,741.0,227,172,248,43,11,10,30,-,-,-
062,Saarstraﬂe,1.31,335,0,1645,766,0,2,764.0,249,208,215,36,13,32,11,-,-,-
063,Ostmarkstraﬂe,1.196,247,0,1443,592,0,1,591.0,144,148,188,50,13,34,14,-,-,-
064,Pˆtterhoek,1.084,247,0,1331,572,0,8,564.0,186,186,130,28,12,16,6,-,-,-
065,Kˆsliner Straﬂe,1.069,265,0,1334,567,0,2,565.0,176,174,136,38,6,27,8,-,-,-
B506,Brief Rumphorst 1,0,0,0,0,610,0,3,607.0,253,120,138,48,12,21,15,-,-,-
B606,Brief Rumphorst 2,0,0,0,0,711,0,4,707.0,284,162,147,61,11,34,8,-,-,-
06,Rumphorst ges.,5.696,1.4,0,7096,4562,0,23,4539.0,1519,117,1202,304,78,174,92,-,-,-
071,Kirchstraﬂe,1.26,340,0,16,732,0,1,731.0,215,186,243,45,10,15,17,-,-,-
072,Dechaneistraﬂe,800,251,0,1051,468,0,3,465.0,149,127,129,35,3,18,4,-,-,-
073,Prozessionsweg,929,300,0,1229,593,0,6,587.0,249,109,153,53,8,12,3,-,-,-
074,Oststraﬂe,1.004,234,0,1238,580,0,2,578.0,125,161,215,33,6,33,5,-,-,-
075,Zumsandestraﬂe,1.076,300,0,1376,557,0,3,554.0,131,161,193,35,6,26,2,-,-,-
B507,Brief Mauritz-Mitte 1,0,0,0,0,840,0,6,834.0,348,162,170,109,14,24,7,-,-,-
